Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Sample 9614: 25.59 pixels
  Sample 9615: 16.00 pixels
  Sample 9616: 18.96 pixels
  Sample 9617: 13.21 pixels
  Sample 9618: 69.20 pixels
  Sample 9619: 4.23 pixels
  Sample 9620: 4.17 pixels
  Sample 9621: 22.08 pixels
  Sample 9622: 9.16 pixels
  Sample 9623: 25.74 pixels
  Sample 9624: 44.62 pixels
  Sample 9625: 67.78 pixels
  Sample 9626: 55.14 pixels
  Sample 9627: 70.15 pixels
  Sample 9628: 51.28 pixels
  Sample 9629: 45.10 pixels
  Sample 9630: 14.07 pixels
  Sample 9631: 4.66 pixels
  Sample 9632: 0.83 pixels
  Sample 9633: 1.15 pixels
  Sample 9634: 6.41 pixels
  Sample 9635: 61.62 pixels
  Sample 9636: 68.82 pixels
  Sample 9637: 64.62 pixels
  Sample 9638: 68.08 pixels
  Sample 9639: 8.09 pixels
  Sample 9640: 11.20 pixels
  Sample 9641: 13.98 pixels
  Sample 9642: 10.69 pixels
  Sample 9643: 4.13 pixels
  Sample 9644: 9.31 pixels
  Sample 9645: 4.17 pixels
  Sample 9646: 40.53 pixels
  Sample 9647: 6.46 pixels
  Sample 9648: 8.35 pixels
  Sample 9649: 18.49 pixels
  Sample 9650: 21.73 pixels
  Sample 9651: 2.29 pixels
  Sample 9652: 43.12 pixels
  Sample 9653: 46.10 pixels
  Sample 9654: 1.96 pixels
  Sample 9655: 5.27 pixels
  Sample 9656: 4.24 pixels
  Sample 9657: 1.42 pixels
  Sample 9658: 3.00 pixels
  Sample 9659: 30.72 pixels
  Sample 9660: 37.89 pixels
  Sample 9661: 19.13 pixels
  Sample 9662: 44.25 pixels
  Sample 9663: 51.97 pixels
  Sample 9664: 2.48 pixels
  Sample 9665: 11.72 pixels
  Sample 9666: 10.83 pixels
  Sample 9667: 26.16 pixels
  Sample 9668: 6.12 pixels
  Sample 9669: 14.76 pixels
  Sample 9670: 20.92 pixels
  Sample 9671: 23.44 pixels
  Sample 9672: 7.29 pixels
  Sample 9673: 11.72 pixels
  Sample 9674: 46.85 pixels
  Sample 9675: 13.79 pixels
  Sample 9676: 34.11 pixels
  Sample 9677: 28.84 pixels
  Sample 9678: 28.00 pixels
  Sample 9679: 65.93 pixels
  Sample 9680: 5.80 pixels
  Sample 9681: 37.66 pixels
  Sample 9682: 33.56 pixels
  Sample 9683: 41.73 pixels
  Sample 9684: 18.54 pixels
  Sample 9685: 42.81 pixels
  Sample 9686: 54.42 pixels
  Sample 9687: 61.54 pixels
  Sample 9688: 15.58 pixels
  Sample 9689: 49.73 pixels
  Sample 9690: 50.15 pixels
  Sample 9691: 8.46 pixels
  Sample 9692: 21.85 pixels
  Sample 9693: 4.97 pixels
  Sample 9694: 71.14 pixels
  Sample 9695: 37.32 pixels
  Sample 9696: 7.83 pixels
  Sample 9697: 6.48 pixels
  Sample 9698: 4.75 pixels
  Sample 9699: 3.38 pixels
  Sample 9700: 3.38 pixels
  Sample 9701: 19.40 pixels
  Sample 9702: 13.17 pixels
  Sample 9703: 13.01 pixels
  Sample 9704: 3.78 pixels
  Sample 9705: 5.67 pixels
  Sample 9706: 31.23 pixels
  Sample 9707: 13.99 pixels
  Sample 9708: 34.81 pixels
  Sample 9709: 63.36 pixels
  Sample 9710: 36.40 pixels
  Sample 9711: 20.13 pixels
  Sample 9712: 26.26 pixels
  Sample 9713: 24.78 pixels
  Sample 9714: 21.88 pixels
  Sample 9715: 6.14 pixels
  Sample 9716: 60.90 pixels
  Sample 9717: 9.16 pixels
  Sample 9718: 3.73 pixels
  Sample 9719: 2.48 pixels
  Sample 9720: 73.04 pixels
  Sample 9721: 39.62 pixels
  Sample 9722: 45.56 pixels
  Sample 9723: 8.00 pixels
  Sample 9724: 5.98 pixels
  Sample 9725: 51.10 pixels
  Sample 9726: 35.80 pixels
  Sample 9727: 17.73 pixels
  Sample 9728: 23.44 pixels
  Sample 9729: 65.41 pixels
  Sample 9730: 6.07 pixels
  Sample 9731: 5.56 pixels
  Sample 9732: 4.75 pixels
  Sample 9733: 7.56 pixels
  Sample 9734: 5.07 pixels
  Sample 9735: 44.99 pixels
  Sample 9736: 3.24 pixels
  Sample 9737: 6.97 pixels
  Sample 9738: 27.81 pixels
  Sample 9739: 21.50 pixels
  Sample 9740: 73.47 pixels
  Sample 9741: 46.22 pixels
  Sample 9742: 29.17 pixels
  Sample 9743: 77.01 pixels
  Sample 9744: 4.24 pixels
  Sample 9745: 6.21 pixels
  Sample 9746: 2.36 pixels
  Sample 9747: 2.56 pixels
  Sample 9748: 1.78 pixels
  Sample 9749: 35.16 pixels
  Sample 9750: 53.31 pixels
  Sample 9751: 3.07 pixels
  Sample 9752: 6.29 pixels
  Sample 9753: 20.89 pixels
  Sample 9754: 5.56 pixels
  Sample 9755: 37.22 pixels
  Sample 9756: 62.78 pixels
  Sample 9757: 30.39 pixels
  Sample 9758: 44.17 pixels
  Sample 9759: 61.62 pixels
  Sample 9760: 47.81 pixels
  Sample 9761: 51.68 pixels
  Sample 9762: 0.62 pixels
  Sample 9763: 64.18 pixels
  Sample 9764: 8.23 pixels
  Sample 9765: 10.03 pixels
  Sample 9766: 74.07 pixels
  Sample 9767: 63.08 pixels
  Sample 9768: 0.62 pixels
  Sample 9769: 2.29 pixels
  Sample 9770: 2.78 pixels
  Sample 9771: 11.42 pixels
  Sample 9772: 1.57 pixels
  Sample 9773: 14.67 pixels
  Sample 9774: 4.01 pixels
  Sample 9775: 4.17 pixels
  Sample 9776: 2.02 pixels
  Sample 9777: 1.15 pixels
  Sample 9778: 4.75 pixels
  Sample 9779: 1.78 pixels
  Sample 9780: 2.37 pixels
  Sample 9781: 0.00 pixels
  Sample 9782: 3.56 pixels
  Sample 9783: 3.78 pixels
  Sample 9784: 9.83 pixels
  Sample 9785: 31.71 pixels
  Sample 9786: 11.39 pixels
  Sample 9787: 53.39 pixels
  Sample 9788: 15.89 pixels
  Sample 9789: 20.22 pixels
  Sample 9790: 1.86 pixels
  Sample 9791: 0.28 pixels
  Sample 9792: 1.39 pixels
  Sample 9793: 1.15 pixels
  Sample 9794: 8.70 pixels
  Sample 9795: 2.78 pixels
  Sample 9796: 4.56 pixels
  Sample 9797: 6.33 pixels
  Sample 9798: 5.94 pixels
  Sample 9799: 1.86 pixels
  Sample 9800: 3.48 pixels
  Sample 9801: 4.80 pixels
  Sample 9802: 3.33 pixels
  Sample 9803: 37.77 pixels
  Sample 9804: 10.02 pixels
  Sample 9805: 9.25 pixels
  Sample 9806: 30.56 pixels
  Sample 9807: 1.24 pixels
  Sample 9808: 5.58 pixels
  Sample 9809: 13.04 pixels
  Sample 9810: 17.68 pixels
  Sample 9811: 4.35 pixels
  Sample 9812: 36.92 pixels
  Sample 9813: 23.06 pixels
  Sample 9814: 46.76 pixels
  Sample 9815: 52.07 pixels
  Sample 9816: 20.37 pixels
  Sample 9817: 38.20 pixels
  Sample 9818: 7.24 pixels
  Sample 9819: 2.22 pixels
  Sample 9820: 3.14 pixels
  Sample 9821: 1.67 pixels
  Sample 9822: 3.38 pixels
  Sample 9823: 7.22 pixels
  Sample 9824: 5.78 pixels
  Sample 9825: 15.58 pixels
  Sample 9826: 6.94 pixels
  Sample 9827: 4.44 pixels
  Sample 9828: 8.52 pixels
  Sample 9829: 22.12 pixels
  Sample 9830: 21.34 pixels
  Sample 9831: 14.20 pixels
  Sample 9832: 18.37 pixels
  Sample 9833: 14.96 pixels
  Sample 9834: 14.23 pixels
  Sample 9835: 44.96 pixels
  Sample 9836: 30.51 pixels
  Sample 9837: 2.83 pixels
  Sample 9838: 5.22 pixels
  Sample 9839: 1.39 pixels
  Sample 9840: 4.78 pixels
  Sample 9841: 8.91 pixels
  Sample 9842: 70.29 pixels
  Sample 9843: 8.98 pixels
  Sample 9844: 7.96 pixels
  Sample 9845: 13.07 pixels
  Sample 9846: 29.23 pixels
  Sample 9847: 61.04 pixels
  Sample 9848: 27.95 pixels
  Sample 9849: 66.98 pixels
  Sample 9850: 16.15 pixels
  Sample 9851: 29.64 pixels
  Sample 9852: 1.86 pixels
  Sample 9853: 2.50 pixels
  Sample 9854: 4.78 pixels
  Sample 9855: 12.70 pixels
  Sample 9856: 1.24 pixels
  Sample 9857: 24.26 pixels
  Sample 9858: 9.23 pixels
  Sample 9859: 26.04 pixels
  Sample 9860: 18.41 pixels
  Sample 9861: 54.72 pixels
  Sample 9862: 17.68 pixels
  Sample 9863: 16.20 pixels
  Sample 9864: 24.46 pixels
  Sample 9865: 18.10 pixels
  Sample 9866: 2.99 pixels
  Sample 9867: 10.61 pixels
  Sample 9868: 32.51 pixels
  Sample 9869: 19.44 pixels
  Sample 9870: 30.82 pixels
  Sample 9871: 13.80 pixels
  Sample 9872: 37.77 pixels
  Sample 9873: 40.13 pixels
  Sample 9874: 1.76 pixels
  Sample 9875: 1.67 pixels
  Sample 9876: 1.24 pixels
  Sample 9877: 1.11 pixels
  Sample 9878: 0.56 pixels
  Sample 9879: 4.23 pixels
  Sample 9880: 2.56 pixels
  Sample 9881: 2.02 pixels
  Sample 9882: 1.67 pixels
  Sample 9883: 2.62 pixels
  Sample 9884: 3.98 pixels
  Sample 9885: 7.35 pixels
  Sample 9886: 14.96 pixels
  Sample 9887: 3.51 pixels
  Sample 9888: 25.15 pixels
  Sample 9889: 7.10 pixels
  Sample 9890: 5.24 pixels
  Sample 9891: 7.01 pixels
  Sample 9892: 3.62 pixels
  Sample 9893: 43.18 pixels
  Sample 9894: 59.12 pixels
  Sample 9895: 50.37 pixels
  Sample 9896: 26.13 pixels
  Sample 9897: 4.66 pixels
  Sample 9898: 5.12 pixels
  Sample 9899: 0.28 pixels
  Sample 9900: 10.44 pixels
  Sample 9901: 23.12 pixels
  Sample 9902: 5.34 pixels
  Sample 9903: 30.43 pixels
  Sample 9904: 11.28 pixels
  Sample 9905: 47.41 pixels
  Sample 9906: 2.39 pixels
  Sample 9907: 2.78 pixels
  Sample 9908: 45.97 pixels
  Sample 9909: 9.33 pixels
  Sample 9910: 5.58 pixels
  Sample 9911: 39.06 pixels
  Sample 9912: 32.70 pixels
  Sample 9913: 7.74 pixels
  Sample 9914: 2.36 pixels
  Sample 9915: 10.99 pixels
  Sample 9916: 6.24 pixels
  Sample 9917: 2.00 pixels
  Sample 9918: 8.45 pixels
  Sample 9919: 3.39 pixels
  Sample 9920: 6.01 pixels
  Sample 9921: 47.23 pixels
  Sample 9922: 42.95 pixels
  Sample 9923: 48.19 pixels
  Sample 9924: 9.93 pixels
  Sample 9925: 8.95 pixels
  Sample 9926: 6.69 pixels
  Sample 9927: 57.54 pixels
  Sample 9928: 58.72 pixels
  Sample 9929: 14.54 pixels
  Sample 9930: 2.02 pixels
  Sample 9931: 18.11 pixels
  Sample 9932: 2.78 pixels
  Sample 9933: 1.57 pixels
  Sample 9934: 3.78 pixels
  Sample 9935: 15.78 pixels
  Sample 9936: 18.59 pixels
  Sample 9937: 1.69 pixels
  Sample 9938: 14.16 pixels
  Sample 9939: 7.52 pixels
  Sample 9940: 1.24 pixels
  Sample 9941: 1.86 pixels
  Sample 9942: 15.16 pixels
  Sample 9943: 15.65 pixels
  Sample 9944: 6.21 pixels
  Sample 9945: 67.15 pixels
  Sample 9946: 6.94 pixels
  Sample 9947: 18.06 pixels
  Sample 9948: 9.84 pixels
  Sample 9949: 2.50 pixels
  Sample 9950: 18.74 pixels
  Sample 9951: 62.05 pixels
  Sample 9952: 3.51 pixels
  Sample 9953: 3.25 pixels
  Sample 9954: 2.74 pixels
  Sample 9955: 4.31 pixels
  Sample 9956: 5.12 pixels
  Sample 9957: 1.57 pixels
  Sample 9958: 1.78 pixels
  Sample 9959: 1.11 pixels
  Sample 9960: 1.18 pixels
  Sample 9961: 4.48 pixels
  Sample 9962: 42.86 pixels
  Sample 9963: 57.80 pixels
  Sample 9964: 48.41 pixels
  Sample 9965: 28.90 pixels
  Sample 9966: 14.42 pixels
  Sample 9967: 37.06 pixels
  Sample 9968: 29.95 pixels
  Sample 9969: 27.50 pixels
  Sample 9970: 25.94 pixels
  Sample 9971: 69.36 pixels
  Sample 9972: 3.56 pixels
  Sample 9973: 1.62 pixels
  Sample 9974: 3.74 pixels
  Sample 9975: 12.20 pixels
  Sample 9976: 4.17 pixels
  Sample 9977: 13.17 pixels
  Sample 9978: 27.04 pixels
  Sample 9979: 15.79 pixels
  Sample 9980: 20.22 pixels
  Sample 9981: 51.14 pixels
  Sample 9982: 34.26 pixels
  Sample 9983: 39.20 pixels
  Sample 9984: 22.01 pixels
  Sample 9985: 9.74 pixels
  Sample 9986: 33.05 pixels
  Sample 9987: 17.11 pixels
  Sample 9988: 27.09 pixels
  Sample 9989: 24.63 pixels
  Sample 9990: 29.48 pixels
  Sample 9991: 5.67 pixels
  Sample 9992: 11.60 pixels
  Sample 9993: 17.16 pixels
  Sample 9994: 23.97 pixels
  Sample 9995: 3.73 pixels
  Sample 9996: 53.28 pixels
  Sample 9997: 5.31 pixels
  Sample 9998: 5.86 pixels
  Sample 9999: 32.56 pixels
  Sample 10000: 84.91 pixels
  Sample 10001: 6.50 pixels
  Sample 10002: 2.29 pixels
  Sample 10003: 17.72 pixels
  Sample 10004: 4.04 pixels
  Sample 10005: 8.62 pixels
  Sample 10006: 37.53 pixels
  Sample 10007: 12.41 pixels
  Sample 10008: 37.27 pixels
  Sample 10009: 52.26 pixels
  Sample 10010: 32.85 pixels
  Sample 10011: 25.50 pixels
  Sample 10012: 25.10 pixels
  Sample 10013: 20.62 pixels
  Sample 10014: 6.97 pixels
  Sample 10015: 24.02 pixels
  Sample 10016: 9.94 pixels
  Sample 10017: 2.29 pixels
  Sample 10018: 4.31 pixels
  Sample 10019: 5.91 pixels
  Sample 10020: 17.06 pixels
  Sample 10021: 2.48 pixels
  Sample 10022: 2.36 pixels
  Sample 10023: 1.69 pixels
  Sample 10024: 41.70 pixels
  Sample 10025: 2.48 pixels
  Sample 10026: 10.02 pixels
  Sample 10027: 59.95 pixels
  Sample 10028: 10.02 pixels
  Sample 10029: 22.40 pixels
  Sample 10030: 53.67 pixels
  Sample 10031: 64.56 pixels
  Sample 10032: 42.46 pixels
  Sample 10033: 66.90 pixels
  Sample 10034: 76.36 pixels
  Sample 10035: 66.98 pixels
  Sample 10036: 73.17 pixels
  Sample 10037: 18.27 pixels
  Sample 10038: 57.29 pixels
  Sample 10039: 76.14 pixels
  Sample 10040: 50.12 pixels
  Sample 10041: 54.48 pixels
  Sample 10042: 35.75 pixels
  Sample 10043: 25.56 pixels
  Sample 10044: 5.80 pixels
  Sample 10045: 11.75 pixels
  Sample 10046: 18.40 pixels
  Sample 10047: 19.66 pixels
  Sample 10048: 13.11 pixels
  Sample 10049: 45.00 pixels
  Sample 10050: 41.03 pixels
  Sample 10051: 50.08 pixels
  Sample 10052: 83.89 pixels
  Sample 10053: 28.91 pixels
  Sample 10054: 58.76 pixels
  Sample 10055: 42.18 pixels
  Sample 10056: 69.03 pixels
  Sample 10057: 68.02 pixels
  Sample 10058: 5.34 pixels
  Sample 10059: 17.51 pixels
  Sample 10060: 3.33 pixels
  Sample 10061: 40.30 pixels
  Sample 10062: 56.65 pixels
  Sample 10063: 76.21 pixels
  Sample 10064: 73.52 pixels
  Sample 10065: 46.49 pixels
  Sample 10066: 48.80 pixels
  Sample 10067: 50.56 pixels
  Sample 10068: 38.55 pixels
  Sample 10069: 14.93 pixels
  Sample 10070: 57.90 pixels
  Sample 10071: 42.29 pixels
  Sample 10072: 35.79 pixels
  Sample 10073: 68.77 pixels
  Sample 10074: 52.81 pixels
  Sample 10075: 69.64 pixels
  Sample 10076: 41.13 pixels
  Sample 10077: 46.93 pixels
  Sample 10078: 40.15 pixels
  Sample 10079: 46.73 pixels
  Sample 10080: 56.58 pixels
  Sample 10081: 55.85 pixels
  Sample 10082: 32.23 pixels
  Sample 10083: 67.45 pixels
  Sample 10084: 36.15 pixels
  Sample 10085: 49.94 pixels
  Sample 10086: 51.54 pixels
  Sample 10087: 58.10 pixels
  Sample 10088: 36.38 pixels
  Sample 10089: 49.73 pixels
  Sample 10090: 40.91 pixels
  Sample 10091: 28.00 pixels
  Sample 10092: 16.79 pixels
  Sample 10093: 5.07 pixels
  Sample 10094: 36.26 pixels
  Sample 10095: 24.19 pixels
  Sample 10096: 21.00 pixels
  Sample 10097: 32.14 pixels
  Sample 10098: 70.85 pixels
  Sample 10099: 54.10 pixels
  Sample 10100: 24.04 pixels
  Sample 10101: 52.51 pixels
  Sample 10102: 42.72 pixels
  Sample 10103: 57.78 pixels
  Sample 10104: 21.00 pixels
  Sample 10105: 33.87 pixels
  Sample 10106: 75.74 pixels
  Sample 10107: 56.12 pixels
  Sample 10108: 48.06 pixels
  Sample 10109: 12.41 pixels
  Sample 10110: 56.11 pixels
  Sample 10111: 55.28 pixels
  Sample 10112: 55.80 pixels
  Sample 10113: 27.29 pixels
  Sample 10114: 66.78 pixels
  Sample 10115: 64.26 pixels
  Sample 10116: 6.29 pixels
  Sample 10117: 25.01 pixels
  Sample 10118: 39.41 pixels
  Sample 10119: 47.50 pixels
  Sample 10120: 53.85 pixels
  Sample 10121: 49.22 pixels
  Sample 10122: 44.89 pixels
  Sample 10123: 24.75 pixels
  Sample 10124: 12.97 pixels
  Sample 10125: 11.45 pixels
  Sample 10126: 10.24 pixels
  Sample 10127: 47.69 pixels
  Sample 10128: 1.69 pixels
  Sample 10129: 1.57 pixels
  Sample 10130: 2.00 pixels
  Sample 10131: 3.93 pixels
  Sample 10132: 2.00 pixels
  Sample 10133: 8.89 pixels
  Sample 10134: 2.78 pixels
  Sample 10135: 1.15 pixels
  Sample 10136: 1.24 pixels
  Sample 10137: 52.57 pixels
  Sample 10138: 42.53 pixels
  Sample 10139: 51.54 pixels
  Sample 10140: 23.13 pixels
  Sample 10141: 29.45 pixels
  Sample 10142: 52.96 pixels
  Sample 10143: 31.16 pixels
  Sample 10144: 2.29 pixels
  Sample 10145: 8.64 pixels
  Sample 10146: 8.84 pixels
  Sample 10147: 13.10 pixels
  Sample 10148: 19.91 pixels
  Sample 10149: 15.89 pixels
  Sample 10150: 39.35 pixels
  Sample 10151: 23.97 pixels
  Sample 10152: 60.87 pixels
  Sample 10153: 30.16 pixels
  Sample 10154: 18.63 pixels
  Sample 10155: 11.24 pixels
  Sample 10156: 40.89 pixels
  Sample 10157: 11.17 pixels
  Sample 10158: 54.55 pixels
  Sample 10159: 33.47 pixels
  Sample 10160: 3.38 pixels
  Sample 10161: 13.44 pixels
  Sample 10162: 6.29 pixels
  Sample 10163: 5.67 pixels
  Sample 10164: 27.15 pixels
  Sample 10165: 46.23 pixels
  Sample 10166: 17.81 pixels
  Sample 10167: 32.56 pixels
  Sample 10168: 8.95 pixels
  Sample 10169: 3.86 pixels
  Sample 10170: 3.51 pixels
  Sample 10171: 37.86 pixels
  Sample 10172: 49.34 pixels
  Sample 10173: 71.85 pixels
  Sample 10174: 72.18 pixels
  Sample 10175: 44.48 pixels
  Sample 10176: 35.91 pixels
  Sample 10177: 6.09 pixels
  Sample 10178: 5.70 pixels
  Sample 10179: 27.27 pixels
  Sample 10180: 2.24 pixels
  Sample 10181: 7.56 pixels
  Sample 10182: 12.80 pixels
  Sample 10183: 20.68 pixels
  Sample 10184: 24.34 pixels
  Sample 10185: 15.00 pixels
  Sample 10186: 1.76 pixels
  Sample 10187: 56.41 pixels
  Sample 10188: 2.56 pixels
  Sample 10189: 46.46 pixels
  Sample 10190: 21.11 pixels
  Sample 10191: 78.66 pixels
  Sample 10192: 21.29 pixels
  Sample 10193: 5.72 pixels
  Sample 10194: 23.99 pixels
  Sample 10195: 3.51 pixels
  Sample 10196: 4.78 pixels
  Sample 10197: 1.76 pixels
  Sample 10198: 2.78 pixels
  Sample 10199: 3.33 pixels
  Sample 10200: 4.34 pixels
  Sample 10201: 13.93 pixels
  Sample 10202: 4.18 pixels
  Sample 10203: 51.93 pixels
  Sample 10204: 4.13 pixels
  Sample 10205: 12.79 pixels
  Sample 10206: 25.94 pixels
  Sample 10207: 28.39 pixels
  Sample 10208: 7.86 pixels
  Sample 10209: 54.71 pixels
  Sample 10210: 5.11 pixels
  Sample 10211: 3.86 pixels
  Sample 10212: 58.90 pixels
  Sample 10213: 18.99 pixels
  Sample 10214: 47.27 pixels
  Sample 10215: 64.50 pixels
  Sample 10216: 23.34 pixels
  Sample 10217: 19.06 pixels
  Sample 10218: 20.91 pixels
  Sample 10219: 26.82 pixels
  Sample 10220: 6.12 pixels
  Sample 10221: 35.17 pixels
  Sample 10222: 25.84 pixels
  Sample 10223: 56.76 pixels
  Sample 10224: 26.82 pixels
  Sample 10225: 3.93 pixels
  Sample 10226: 27.03 pixels
  Sample 10227: 2.74 pixels
  Sample 10228: 14.49 pixels
  Sample 10229: 28.70 pixels
  Sample 10230: 26.11 pixels
  Sample 10231: 24.71 pixels
  Sample 10232: 18.47 pixels
  Sample 10233: 11.79 pixels
  Sample 10234: 37.72 pixels
  Sample 10235: 36.54 pixels
  Sample 10236: 3.73 pixels
  Sample 10237: 40.25 pixels
  Sample 10238: 20.14 pixels
  Sample 10239: 26.39 pixels
  Sample 10240: 7.40 pixels
  Sample 10241: 16.87 pixels
  Sample 10242: 28.36 pixels
  Sample 10243: 55.41 pixels
  Sample 10244: 71.54 pixels
  Sample 10245: 2.79 pixels
  Sample 10246: 2.00 pixels
  Sample 10247: 19.20 pixels
  Sample 10248: 28.89 pixels
  Sample 10249: 0.88 pixels
  Sample 10250: 1.24 pixels
  Sample 10251: 1.50 pixels
  Sample 10252: 27.06 pixels
  Sample 10253: 31.23 pixels
  Sample 10254: 46.74 pixels
  Sample 10255: 19.88 pixels
  Sample 10256: 39.89 pixels
  Sample 10257: 16.00 pixels
  Sample 10258: 1.15 pixels
  Sample 10259: 2.48 pixels
  Sample 10260: 2.37 pixels
  Sample 10261: 1.24 pixels
  Sample 10262: 13.02 pixels
  Sample 10263: 40.45 pixels
  Sample 10264: 9.82 pixels
  Sample 10265: 64.27 pixels
  Sample 10266: 32.97 pixels
  Sample 10267: 15.92 pixels
  Sample 10268: 34.44 pixels
  Sample 10269: 73.73 pixels
  Sample 10270: 57.01 pixels
  Sample 10271: 8.20 pixels
  Sample 10272: 8.46 pixels
  Sample 10273: 0.79 pixels
  Sample 10274: 23.20 pixels
  Sample 10275: 3.17 pixels
  Sample 10276: 5.12 pixels
  Sample 10277: 4.25 pixels
  Sample 10278: 9.69 pixels
  Sample 10279: 6.01 pixels
  Sample 10280: 34.30 pixels
  Sample 10281: 29.42 pixels
  Sample 10282: 10.54 pixels
  Sample 10283: 9.46 pixels
  Sample 10284: 2.99 pixels
  Sample 10285: 1.86 pixels
  Sample 10286: 4.04 pixels
  Sample 10287: 7.41 pixels
  Sample 10288: 77.68 pixels
  Sample 10289: 23.11 pixels
  Sample 10290: 57.82 pixels
  Sample 10291: 8.52 pixels
  Sample 10292: 39.76 pixels
  Sample 10293: 1.24 pixels
  Sample 10294: 0.62 pixels
  Sample 10295: 0.56 pixels
  Sample 10296: 0.56 pixels
  Sample 10297: 27.12 pixels
  Sample 10298: 20.82 pixels
  Sample 10299: 10.19 pixels
  Sample 10300: 12.48 pixels
  Sample 10301: 13.55 pixels
  Sample 10302: 58.42 pixels
  Sample 10303: 61.46 pixels
  Sample 10304: 4.49 pixels
  Sample 10305: 5.98 pixels
  Sample 10306: 18.16 pixels
  Sample 10307: 3.78 pixels
  Sample 10308: 32.91 pixels
  Sample 10309: 52.44 pixels
  Sample 10310: 67.01 pixels
  Sample 10311: 4.32 pixels
  Sample 10312: 12.25 pixels
  Sample 10313: 6.51 pixels
  Sample 10314: 7.90 pixels
  Sample 10315: 6.71 pixels
  Sample 10316: 12.42 pixels
  Sample 10317: 30.80 pixels
  Sample 10318: 65.66 pixels
  Sample 10319: 11.20 pixels
  Sample 10320: 11.98 pixels
  Sample 10321: 10.21 pixels
  Sample 10322: 15.85 pixels
  Sample 10323: 55.00 pixels
  Sample 10324: 25.56 pixels
  Sample 10325: 18.68 pixels
  Sample 10326: 24.50 pixels
  Sample 10327: 14.49 pixels
  Sample 10328: 64.60 pixels
  Sample 10329: 8.78 pixels
  Sample 10330: 21.23 pixels
  Sample 10331: 18.99 pixels
  Sample 10332: 55.20 pixels
  Sample 10333: 26.39 pixels
  Sample 10334: 25.44 pixels
  Sample 10335: 10.94 pixels
  Sample 10336: 17.54 pixels
  Sample 10337: 59.70 pixels
  Sample 10338: 6.60 pixels
  Sample 10339: 12.13 pixels
  Sample 10340: 2.56 pixels
  Sample 10341: 6.72 pixels
  Sample 10342: 3.38 pixels
  Sample 10343: 56.65 pixels
  Sample 10344: 45.28 pixels
  Sample 10345: 5.34 pixels
  Sample 10346: 35.85 pixels
  Sample 10347: 13.92 pixels
  Sample 10348: 8.98 pixels
  Sample 10349: 0.28 pixels
  Sample 10350: 32.82 pixels
  Sample 10351: 4.23 pixels
  Sample 10352: 48.60 pixels
  Sample 10353: 5.01 pixels
  Sample 10354: 17.57 pixels
  Sample 10355: 8.70 pixels
  Sample 10356: 11.93 pixels
  Sample 10357: 38.96 pixels
  Sample 10358: 51.46 pixels
  Sample 10359: 32.68 pixels
  Sample 10360: 6.71 pixels
  Sample 10361: 19.96 pixels
  Sample 10362: 2.29 pixels
  Sample 10363: 5.83 pixels
  Sample 10364: 9.11 pixels
  Sample 10365: 8.78 pixels
  Sample 10366: 26.78 pixels
  Sample 10367: 14.96 pixels
  Sample 10368: 9.01 pixels
  Sample 10369: 6.50 pixels
  Sample 10370: 4.48 pixels
  Sample 10371: 1.11 pixels
  Sample 10372: 23.50 pixels
  Sample 10373: 4.56 pixels
  Sample 10374: 13.20 pixels
  Sample 10375: 14.61 pixels
  Sample 10376: 45.18 pixels
  Sample 10377: 22.84 pixels
  Sample 10378: 20.17 pixels
  Sample 10379: 16.35 pixels
  Sample 10380: 37.25 pixels
  Sample 10381: 18.20 pixels
  Sample 10382: 2.37 pixels
  Sample 10383: 32.23 pixels
  Sample 10384: 66.34 pixels
  Sample 10385: 13.11 pixels
  Sample 10386: 19.57 pixels
  Sample 10387: 12.67 pixels
  Sample 10388: 64.44 pixels
  Sample 10389: 8.78 pixels
  Sample 10390: 4.80 pixels
  Sample 10391: 28.60 pixels
  Sample 10392: 7.55 pixels
  Sample 10393: 10.28 pixels
  Sample 10394: 14.82 pixels
  Sample 10395: 64.56 pixels
  Sample 10396: 30.33 pixels
  Sample 10397: 17.32 pixels
  Sample 10398: 24.19 pixels
  Sample 10399: 26.85 pixels
  Sample 10400: 2.52 pixels
  Sample 10401: 3.00 pixels
  Sample 10402: 48.59 pixels
  Sample 10403: 30.35 pixels
  Sample 10404: 36.97 pixels
  Sample 10405: 17.28 pixels
